,sentence,entity,entity_tag,entity_pos_start_rel,entity_pos_end_rel,label
4038,"Там подчеркнули, что действуют в соответствии с законодательством России и не опасаются последствий:",России,COUNTRY,66,72,0
4039,"Во время его заключения в России неоднократно проходили митинги, в ходе которых звучали призывы освободить Квачкова.",России,COUNTRY,26,32,0
4040,"По его словам, Колосков приехал к нему в апреле 2010 года, после того, как он отклонил несколько приглашений приехать в Россию.",Колосков,PERSON,15,23,0
4041,Президент США Дональд Трамп выразил соболезнования в связи с произошедшим.,Дональд Трамп,PERSON,14,27,0
4042,"Местные СМИ полагают, что в понедельник госдепартамент выступит в Вашингтоне с оценкой прошедших парламентских выборов.",госдепартамент,ORGANIZATION,40,54,0
4043,В числе участников президентской борьбы есть одна женщина — Айссата Хайдара Сиссе (Aissata Haidara Cisse).,президентской,PROFESSION,19,32,0
4044,Под занавес на 90 минуте за грубую игру удалили защитника «Спартака» Инсаурральде.,защитника «Спартака,PROFESSION,48,67,0
4045,"""Президент не опирается на мнения, которые он слышал в течение последних дней"", - констатировала кандидат на премьерский пост Мирослава Немцова.",Президент,PROFESSION,1,10,-1
4046,"В США скончалась Джанет Рено — первая женщина, ставшая генеральным прокурором страны, и оказавшаяся в центре нескольких политических скандалов, сопровождавших работу администрации президента Билла Клинтона.",администрации президента Билла Клинтона,ORGANIZATION,166,205,-1
4047,"Газета пишет, что отделение банка Квансон в Даньдуне работает на 13 этаже здания, занимаемого китайской группой компаний Хунсян, чьи контакты с КНДР стали предметом расследования.",Квансон,ORGANIZATION,34,41,-1
4048,"70-летний Младич обвиняется в том, что в 1995 году именно он отдал распоряжение об убийстве около 8 тысяч боснийцев — взрослых мужчин и мальчиков в Сребренице, а ранее — об осаде Сараево.",боснийцев,NATIONALITY,106,115,-1
4049,"В 1996 году Младич наряду с другими руководителями Республики Сербской был обвинён Гаагским Международным трибуналом в совершении военных преступлений и геноциде в связи с осадой Сараева, а также в связи с резнёй в Сребренице.",Младич,PERSON,12,18,-1
4050,"«Скорее рано, чем поздно мы захватим вертолет и тех, кто стоял за этой вооруженной террористической атакой на институты страны, — сказал Мадуро.",Мадуро,PERSON,137,143,0
4051,Об этом 3 июля 2019 года в пресс-релизе заявило Управление по контролю за иностранными активами.,Управление по контролю за иностранными активами,ORGANIZATION,48,95,0
4052,"Уже в январе пресса опубликовала сообщения, что Аль-Каида готовится убить канцлера Германии и назывался конкретный срок: перед сентябрьскими выборами.",Аль-Каида,ORGANIZATION,48,57,-1
4053,"Как сообщило министерство юстиции США, американец из штата Северная Каролина был арестован в четверг по обвинению в заговоре с целью оказания материальной поддержки террористической организации «Исламское государство».",министерство юстиции США,ORGANIZATION,13,37,0
4054,"Абий Ахмед Али — первый премьер Эфиопии, принадлежащий к народу оромо, а также первый мусульманин на этом посту.",премьер Эфиопии,PROFESSION,24,39,0
4055,В притирку с правой девяткой на 13-й минуте выстрелил Кержаков; опасные проходы совершал по левому краю Жирков; настырен был на подступах к греческой штрафной Дзагоев.,Кержаков,PERSON,54,62,0
4056,"В ответ пресс-секретарь президента России Песков через СМИ дал понять, что несмотря на все просьбы и договорённости, Путин не выпустит девушку, пока она лично не попросит его об этом.",Песков,PERSON,42,48,0
4057,"Россия повела себя неприлично, запретив многим предприятиям поставку продовольственных товаров на территорию РФ.",РФ,COUNTRY,109,111,0
4058,"Елена Шарина); студию восточного танца Лотос (Плесецк, рук.",рук,PROFESSION,55,58,0
4059,На счету Уильямс 13 побед в турнирах серии Большого шлема.,Уильямс,PERSON,9,16,1
4060,"Суд над 53-летним Лебедевым начался в мае и был связан с дракой 2011 года, когда во время записи телевизионного ток-шоу он вскочил со стула и несколько рас ударил бизнесмена Сергея Полонского.",Сергея Полонского,PERSON,174,191,-1
4061,Совместно с Тамарой Владимирцевой Панин выступил режиссёром сериала «Полный вперед!» и фильма «Внук Гагарина».,режиссёром,PROFESSION,49,59,0
4062,"Демократическая партия, созданная на основе коалиции ""Оливковое дерево"" бывшего премьер-министра страны Романо Проди и включающая в себя партии ""Левые демократы"" и ""Маргерита"", занимает 217 мест в 630-местном парламенте Италии и является одной из главных оппозиционных сил страны.",Левые демократы,ORGANIZATION,145,160,0
4063,"Бывший полковник ГРУ 66-летний Сергей Скрипаль и его 33-летняя дочь Юлия были найдены на лавочке около торгового центра в Солсбери 4 марта в критическом состоянии из-за отравления нервно-паралитическым веществом в городе Солсбери, где Скрипаль проживает в последние годы.",Юлия,PERSON,68,72,0
4064,Официальный логотип Национальной коалиции сирийских революционных и оппозиционных сил,сирийских,COUNTRY,42,51,0
4065,"Дилайл, опустошённый тем, что начал распадаться его брак, в 2007 году пришел в посольство России в Оттаве и предложил продать секретную информацию.",посольство России,ORGANIZATION,79,96,1
4066,"Генпрокуратора Украины считает, что организованные им акции протеста финансируются из России окружением экс-президента Виктора Януковича, в частности, Сергеем Курченко, и направлены на свержение государственной власти.",Генпрокуратора,ORGANIZATION,0,14,0
4067,"В СК РФ уже подтвердили эту информацию, уточнив, что массовое убийство устроил 18-летний студент колледжа, который застрелился, и переквалифицировали уголовное дело со статьи 205 УК РФ «теракт» на статью 105 УК РФ часть 2 «убийство двух и более лиц».",РФ,COUNTRY,211,213,0
4068,Джэнис Хан — члена городского совета Лос-Анджелеса недавно предложила сделать тоже самое и в этом крупнейшем в Калифорнии городе.,Джэнис Хан,PERSON,0,10,0
4069,"По официальной версии, помогавший в побеге надзиратель Сергей Меньшиков был внедрён в тюрьму на эту должность некой влиятельной преступной группировкой.",надзиратель,PROFESSION,43,54,0
4070,26-летний американец был сторонником Исламского государства (ИГ).,ИГ,ORGANIZATION,61,63,1
4071,29 октября 2012 года президент России Владимир Путин наградил художника Александра Шилова орденом Александра Невского,Александра Невского,PERSON,98,117,0
4072,"Кот и Иисус Христос — персонажи романа, который композитор «Кэтс» (Cats) и «Иисус Христоc Суперзвезда» (Jesus Christ Superstar) хочет к переложить на музыку.",Кот,PERSON,0,3,0
4073,"Жирков рассказал, что он остаётся в ""Анжи"" ещё на год.",Жирков,PERSON,0,6,1
4074,"Боливийские медия, основываясь на exit poll опросах, считают, что Моралес получил 51% голосов, его соперник Хорхе Кирога — 30%.",Хорхе Кирога,PERSON,108,120,0
4075,"Если Сенат примет дело к рассмотрению, то Руссефф будет отстранена от должности на срок, достигающий 180 дней, и исполняющим обязанности президента станет вице-президент страны Мишел Темер.",Руссефф,PERSON,42,49,0
4076,40 процентов газа в Германию поставляется из России.,России,COUNTRY,45,51,0
4077,"В настоящее время он размещён в здании министерства обороны страны, изолировав от других задержанных сотрудников его администрации.",министерства обороны страны,ORGANIZATION,39,66,0
4078,Об этом в понедельник сообщила одна из южнокорейских газет.,южнокорейских,COUNTRY,39,52,0
4079,"Стивен Бенджамин, адвокат из Ричмонда (штат Вирджиния), является президентом Национальной ассоциации адвокатов по уголовным делам.",президентом Национальной ассоциации адвокатов по уголовным делам,PROFESSION,65,129,0
4080,"От отравления пострадали ещё 19 человек, в том числе и полицейский, который нашёл его.",полицейский,PROFESSION,55,66,0
4081,Также в картине сыграли Юрий Колокольников и Олеся Судзиловская.,Олеся Судзиловская,PERSON,45,63,0
4082,"Александр Лапшин был задержан сотрудниками милиции Беларуси в декабре 2016 года и экстрадирован в Азербайджан, где ему были предъявлены обвинения в связи с поездкой в Нагорный Карабах через Армению несколько лет назад.",Нагорный Карабах,COUNTRY,167,183,0
4083,"Цвангираи участвовал в президентских выборах 2008 года и одержал победу в первом туре, однако в результате компромиссного соглашения о разделе власти Мугабе остался президентом страны, а Цвангираи занял пост премьер-министра.",Цвангираи,PERSON,187,196,0
4084,Американский Forbes в 2018 году оценил состояние Гейтса в $90 млрд.,Forbes,ORGANIZATION,13,19,0
4085,В проекте участвовали рэп исполнитель видеооператор Карина Куча звукорежиссер Ксения Абрамова в роли алиенистки Ярослава Клапрус в роли молодой девушки жертвы ,Карина Куча,PERSON,52,63,0
4086,Поводом к ним послужило решение президента Виктора Януковича отказаться от подписания ключевого соглашения с ЕС в пользу укрепления связей с Россией.,президента,PROFESSION,32,42,0
4087,"Первоначальная информация о нападении на среднюю, 9-летнюю Василису, позже была скорректирована: напали на старшую дочь, Марию, 1999 г. р.",Василису,PERSON,59,67,0
4088,"Cаманте Стосур — девятой ракетке мира потребовалось лишь 73 минуты, чтобы одержать победу над Уильямс со счетом 6:2, 6:3.",Cаманте Стосур,PERSON,0,14,1
4089,"В пятницу анонимные источники сообщили, что 78-летний лидер скончался от сердечного приступа, однако правительство пока не подтвердило эту информацию.",правительство,ORGANIZATION,101,114,0
4090,"Скорсезе и Де Ниро выступят также продюсерами ленты, а сценарий поручено написать Стивену Зэйллиану, автору «Списка Шиндлера» (Schindler's List) и «Банд Нью-Йорка» (Gangs of New York).",Де Ниро,PERSON,11,18,1
4091,"Турция потребовала, чтобы США экстрадировали 75-летнего Гюлена, и направила американским властям документы, якобы указывающие на его причастность к перевороту.",американским,COUNTRY,76,88,0
4092,"Заместитель гендиректора банка ''Fundació La Caixa'', сеньора Элиса Дюран (Elisa Duran) уже заявила, что эта выставка является самой важной из тех, что посвящены китайскому искусству.",китайскому,COUNTRY,162,172,0
4093,"По его мнению, ее провоцируют США и их союзники, такие как Израиль.",Израиль,COUNTRY,59,66,-1
4094,"В свою очередь лидер российских коммунистов Геннадий Зюганов также выразил удовлетворение итогами выборов, заявив, что в партии появляется много молодых политиков и к деятельности компартии «интерес необычайно высокий у всех социальных слоев».",Геннадий Зюганов,PERSON,44,60,0
4095,"Тем не менее по результатам совещания Сурков заверил Путина, что правительство совместно с администрацией президента сделает все необходимое для устранения недостатков в этой сфере.",правительство,ORGANIZATION,65,78,1
4096,"Уже в августе 1995 года Солоник появился в Афинах, два последующих года скрывался за границей, а в начале 1997 года вместе с известной фотомоделью, манекенщицей московского агентства RED STARS и финалисткой конкурса красоты «Мисс Россия-96» 22-летней Светланой Котовой осел в Греции под именем Владимира Кесова.",Владимира Кесова,PERSON,294,310,0
4097,"Инцидент усугубил политический кризис в этой стране, которая является членом ОПЕК.",ОПЕК,ORGANIZATION,77,81,0
4098,"Аветисян также поблагодарил за содействие в принятие резолюции ее автора — конгрессмена Хетча, а также Джеймса Галстяна и шерифа Мидлесекса Питера Кутунджяна за их усилия по защите в США интересов Арцаха.",США,COUNTRY,183,186,0
4099,"Прокурор сделал это заявление в своём заключительном слове в посмертном процессе над Магнитским, чья кончина в 2009 году вызвала международное возмущение и усилила опасения российских граждан, пытающихся противостоять незаконным действиям российских властей.",Магнитским,PERSON,85,95,0
4100,"Полицейские и солдаты ворвались в торговый центр и потребовали, чтобы Томма сдался, на что он ответил, открыв огонь по ним, убив полицейского и ранив еще троих.",Томма,PERSON,70,75,-1
4101,"Китайское информагентство Синьхуа сообщило, что ситуация с бадминтонистками будет окончательно урегулирована по итогам разбирательства.",бадминтонистками,PROFESSION,59,75,0
4102,"В субботу, 6 октября 2018 года, советский и российский художник-живописец и график Александр Шилов отметил свой 75-летний юбилей.",Александр Шилов,PERSON,83,98,1
4103,"Интервью брал Марсель Андерс, музыкальный журналист.",Марсель Андерс,PERSON,14,28,0
4104,Вскоре основатель сайта WikiLeaks Джулиан Ассанж должен будет предстать перед лондонским судом.,лондонским судом,ORGANIZATION,78,94,-1
4105,"""По сути, новая команда стала сборной области по футболу, - сказал на пресс-конференции председатель облспорткомитета Михаил Белоусов.",облспорткомитета,ORGANIZATION,101,117,0
4106,"В чешских СМИ вслед за фактическим руководителем партии TOP 09 Мирославом Калоусеком уже успели назвать правительство Руснока кабинетом ""друзей президента Земана"".",президента,PROFESSION,144,154,0
4107,"Полный список держался в секрете, однако эксперты называли в числе фаворитов молодёжных активисток Ильвад Эльман из Сомали и Хаджер Шариф из Ливии, а также активиста из Гонконга 23-летнего Натана Лау и экоактивистку из Швеции Грету Тунберг.",Ливии,COUNTRY,141,146,0
4108,Об этом сообщил его адвокат и представитель партии.,адвокат,PROFESSION,20,27,0
4109,Колосков протянул ему запакованный пакет.,Колосков,PERSON,0,8,0
4110,"Приняв эту резолюцию, законодатели Массачусетса поддержали всеобщие ценности прав и свобод человека», — заявил в связи с принятием резолюции постоянный представитель НКР в США Роберт Аветисян.",законодатели Массачусетса,PROFESSION,22,47,1
4111,"Санкции «помешают попыткам Мадуро использовать венесуэльскую нефть в качестве инструмента торга в переговорах и помочь его сторонникам обрести защиту на Кубе», говорится в заявлении министра финансов Стивена Мнучина.",Мадуро,PERSON,27,33,1
4112,"Появится здание ПЭТ (позитронно-эмиссионная томография) рядом с областным онкологическим диспансером, пишет ""Тамбовский меридиан"".",Тамбовский меридиан,ORGANIZATION,109,128,0
4113,"СМИ также передают, что причиной смерти чиновника мог стать инфаркт.",чиновника,PROFESSION,40,49,0
4114,Адвокаты политика заявили о намерении подать жалобу в ЕСПЧ.,ЕСПЧ,ORGANIZATION,54,58,1
4115,"В своём фейсбук-аккаунте Ивоби назвал главу «Лиги» Маттео Сальвини «великим лидером», который привёл партию к победе.",Маттео Сальвини,PERSON,51,66,1
4116,"Инициатива перешла к российской команде, а доминиканки начали совершать невынужденные ошибки.",российской команде,ORGANIZATION,21,39,1
4117,"По данным сайта президента России, Владислав Сурков родился в селе Солнцеве Липецкой области.",Владислав Сурков,PERSON,35,51,0
4118,"В Египте уже почти неделю продолжаются антивоенные акции протеста, центром которых, как и в дни январского народного восстания, стала каирская площадь Тахрир.",Египте,COUNTRY,2,8,0
4119,"Генерал Джон Николсон, командующий войсками в Афганистане, выразил соболезнования семье погибшего.",Афганистане,COUNTRY,46,57,0
4120,"Это что-то из области комиксов», — заявил специалист по радиационной безопасности Медицинского центра Университета Рочестера доктор Фредерик Мис.",Фредерик Мис,PERSON,132,144,0
4121,"Лента «Фрутвейл» («Фруктовый сад») 26-летнего Райана Куглера получила приз жюри за лучший игровой американский фильм, а также престижный приз зрительских симпатий в той же категории.",американский,COUNTRY,98,110,0
4122,"Ирвин плыл над скатом, когда шип ската поднялся и попал ему в сердце.",Ирвин,PERSON,0,5,0
4123,"Военизированная ливанская шиитская организация «Хезболла» осудила ракетные удары по Сирии со стороны США, Великобритании и Франции.",Хезболла,ORGANIZATION,48,56,-1
4124,62-летнего Стросс-Кана арестовали в салоне бизнесс-класса самолета Air France в нью-йоркском аэропорту Кеннеди за две минуты до вылета лайнера в Париж.,Кеннеди,PERSON,103,110,0
4125,Официально Нагорный Карабах является частью территории Азербайджана.,Нагорный Карабах,COUNTRY,11,27,0
4126,"Напомним, что в 2011 году Бардо написала премьеру России Путину письмо с благодарностью за то, что он запретил в России охотиться на детёнышей тюленей, назвав его ''«президентом своего сердца»''.",Путину,PERSON,57,63,1
4127,"Ранее в понедельник госсекретарь США Джон Керри заявил, что США не будут возражать против вооружения сирийских повстанцев Великобританией и Францией.",сирийских,COUNTRY,101,110,1
4128,"Сначала зрители стали свидетелями московского дерби между «Динамо» и ЦСКА, а затем московский «Спартак» экзаменовал гостей из Питера.",Динамо,ORGANIZATION,59,65,-1
4129,"Washington Post сообщила, что советники Трампа обсудили публикацию и согласились, что Трамп-младший должен выпустить правдивое описание данного эпизода, чтобы его «не нужно было дезавуировать, если всплывут другие подробности».",Washington Post,ORGANIZATION,0,15,0
4130,Спор вокруг наименования государства Македония возник в 1991 году после провозглашения независимости этой бывшей югославской республики.,Македония,COUNTRY,37,46,0
4131,"Система AACS была разработана компаниями: Уолт Дисней (Walt Disney Co.), Интел (Intel Corp.), Майкрософт (Microsoft Corp.), Тошиба (Toshiba Corp.) и Сони (Sony Corp.), чтобы защитить высококачественные форматы записи дисков, включая HD-DVD Тошибы и Blu-ray Сони.",Майкрософт,ORGANIZATION,94,104,0
4132,"Согласно газете «Вашингтон пост», в качестве доказательств состава преступления столичные правоохранители также предоставили и письменные свидетельства жертв атаки, согласно которым сотрудники охраны Эрдогана «напали и на полицейских Вашингтона в, как минимум, трёх отдельных случаях».",сотрудники охраны Эрдогана,PROFESSION,182,208,-1
4133,"«Я горжусь тем, что Вентворт Миллер выступил в поддержку равенства.",Вентворт Миллер,PERSON,20,35,0
4134,Расследование в отношении связи Берлускони и танцовщицы Руби начато в 2010 году.,Руби,PERSON,56,60,0
4135,Стороны объединили силы три года назад и вынудили международно признанного президента страны Абду Рабу Мансура Хади бежать из страны и попросить о военном вмешательстве другие страны во главе с Саудовской Аравией.,президента страны,PROFESSION,75,92,0
4136,Во всём мире было продано более 40 миллионов экземпляров книги Брауна.,Брауна,PERSON,63,69,0
4137,"В среду, 27 марта 2019 года, федеральный суд Сан-Франциско (США) обязал американскую компанию Monsanto выплатить 80,3 млн долларов 70-летнему мужчине с онкологическим заболеванием.",федеральный суд,ORGANIZATION,29,44,0
4138,Журнал Rolling Stone под огнём критики за фото Царнаева,Царнаева,PERSON,47,55,0
4139,"Судья в Милане распорядился освободить одного из самых влиятельных боссов «Коза Ностры», 78-летнего Франческо Бонура, который отбывал 23-летний срок.",Коза Ностры,ORGANIZATION,75,86,0
4140,"По словам Шахина, встреча состоялась в пятницу вечером в столице Катара — Дохе.",Шахина,PERSON,10,16,0
4141,Он занимал пост президента Перу дважды — в 1985—1990 и 2006—2011 годах.,президента Перу,PROFESSION,16,31,0
4142,"Что касается второго места, как отмечает зампред Центризбиркома Леонид Ивлев, то в зависимости от региона и уровня выборов второе-третье и четвертое место поделят между собой КПРФ, ЛДПР и «Справедливая Россия».",зампред Центризбиркома,PROFESSION,41,63,0
4143,слева|Штаб-квартира Либерально-демократической партии,Либерально-демократической партии,ORGANIZATION,20,53,0
4144,"Журналист уверен, что напали на него не гастарбайтеры, как часто это бывает в Москве, а «кавказские мажоры».",гастарбайтеры,PROFESSION,40,53,0
4145,"Тем временем 3 мая 2013 года было оглашено заключение о смерти предполагаемого организатора теракта — Тамерлана Царнаева, согласно которому он умер от огнестрельных ран торса и головы.",Тамерлана Царнаева,PERSON,102,120,0
4146,"«В какой-то момент мы все стареем и теряем способность делать то, что мы любим, — сказал хоккеист.",хоккеист,PROFESSION,89,97,0
4147,Соглашение о сокращении бюджета и долговом свопе с кредиторами Греции позволит этой стране получить новый пакет помощи от Евросоюза и Международного валютного фонда.,Евросоюза,ORGANIZATION,122,131,1
4148,"Сола Аой — японская актриса, начинавшая карьеру в порно.",Сола Аой,PERSON,0,8,0
4149,Бывшая девушка Кристенсена тайно записала его признание об убийстве и передала запись в полицию.,полицию,ORGANIZATION,88,95,0
4150,"Накануне NBC News со ссылкой на высокопоставленного чиновника из разведки и секретные документы сообщило, что военные хакеры США проникли в энергосистему России, телекоммуникационные сети и системы командования Кремля.",Кремля,ORGANIZATION,211,217,0
4151,"Посольство Российской Федерации в Республике Конго сообщило, что на борту разбившегося самолёта не было граждан РоссииНа борту разбившегося в Конго ДРК самолета находились 29 пассажиров и экипаж.",ДРК,COUNTRY,148,151,0
4152,"Ещё в 1997 году он создал благотворительную организацию Livestrong wristband, специализирующуюся на оказании помощи больным раком.",Livestrong wristband,ORGANIZATION,56,76,0
4153,"В письме Джозефу Магуайру, шефу национальной разведки, сенаторы выразили обеспокоенность тем, не цензурирует ли Китай контент, который видят американские пользователи приложения.",шефу национальной разведки,PROFESSION,27,53,0
4154,"Сергей Лавров, Дженнифер Псаки, Мария Захарова и Джон Керри",Мария Захарова,PERSON,32,46,0
4155,Об этом 24 апреля заявил глава службы гражданской обороны Анджело Боррелли.,глава службы гражданской обороны,PROFESSION,25,57,0
4156,"Американский самолёт в Афганистане, 2008 год",Американский,COUNTRY,0,12,0
4157,"Жан-Клод Ван Италли (Jean-Claude van Itallie) переработал роман для постановки на сцене, под названием «Мастер и Маргарита Михаила Булгакова или Дьявол посещает Москву».",Дьявол,PERSON,145,151,0
4158,"Забастовку против директивы накануне голосования объявили испанский, итальянский, латышский, польский и эстонский разделы Википедии.",польский,COUNTRY,93,101,0
4159,"В прошлом году Мадуро переизбрали президентом, однако позднее поддерживаемый США лидер оппозиции Хуан Гуайдо провозгласил себя временным президентом.",США,COUNTRY,77,80,1
4160,"Похоже, что случай Сальвадора стал «сигналом пробуждения для Соединённых Штатов и вызвал резкий ответ, который, по-видимому, направлен на удерживание других стран от того, чтобы последовать этому примеру», — говорит Бонни Глейзер, эксперт Центра международных и стратегических исследований.",Бонни Глейзер,PERSON,216,229,0
4161,Для тихой Норвегии — это самая крупная трагедия со времен Второй мировой войны.,Норвегии,COUNTRY,10,18,1
4162,"Автор законопроекта депутат Том Амиано считает, что время легализации пришло — экономический кризис, нежелание законодателей поднимать другие налоги, либерализация политики федерального правительства при президенте Обаме, а также приход нового поколения политиков способствуют этому.",федерального правительства,ORGANIZATION,173,199,0
4163,"К концу своего правления Акино так устала от руководства страной, что считала дни оставшиеся до окончания своих полномочий.",Акино,PERSON,25,30,0
4164,Лучшим актером в драматическом сериале стал Кайл Чандлер из «Огней ночной пятницы» (Friday Night Lights).,актером,PROFESSION,7,14,0
4165,"В СК РФ уже подтвердили эту информацию, уточнив, что массовое убийство устроил 18-летний студент колледжа, который застрелился, и переквалифицировали уголовное дело со статьи 205 УК РФ «теракт» на статью 105 УК РФ часть 2 «убийство двух и более лиц».",СК РФ,ORGANIZATION,2,7,0
4166,"Неназванный представитель армейского коммандования сообщает, что Мурси «нажил себе врагов среди египтян».",армейского,ORGANIZATION,26,36,0
4167,И я говорю вам — Норвегия должна быть сильной и узнаваемой.,Норвегия,COUNTRY,17,25,1
4168,Netflix закрывает сериал «Карточный домик» на фоне скандала с Кевином Спейси,Кевином Спейси,PERSON,62,76,-1
4169,"44-летняя Дон Стерджесс скончалась в больнице в Солсбери на юге Англии, сообщили в воскресенье, 8 июля 2018 года, представители полиции.",Англии,COUNTRY,64,70,0
4170,Им оказался 17-летний житель Санта-Фе Димитриос Пагуртзис.,Димитриос Пагуртзис,PERSON,38,57,-1
4171,"Если Сенат примет дело к рассмотрению, то Руссефф будет отстранена от должности на срок, достигающий 180 дней, и исполняющим обязанности президента станет вице-президент страны Мишел Темер.",Сенат,ORGANIZATION,5,10,0
4172,"На церемонии установки памятного знака в воскресенье, 12 августа, присутствовала Наталья Шкуренок, журналист, корреспондент газеты ''The ArtNewspaper'', волонтёр «Последнего адреса».",корреспондент газеты ''The ArtNewspaper,PROFESSION,110,149,0
4173,"Моралес против политики США по искоренению коки, а также против неолиберальной политики прошлого Боливийского правительства, включая соглашения о свободной торговле.",США,COUNTRY,24,27,-1
4174,"Адвокаты Кристенсена не отрицают, что их клиент убил девушку, но защита говорила о проблемах с психикой у Кристенсена — он страдал от депрессий и иногда терял над собой контроль.",Адвокаты,PROFESSION,0,8,0
4175,"В интервью немецкому телеканалу ZDF Меркель заявила, что она надеется на то, что Соединенные Штаты изменят свое поведение в вопросе шпионажа, подчеркнув, что «мы больше не живем в эпоху „холодной войны“».",ZDF,ORGANIZATION,32,35,0
4176,"В том, что Украина не является успешной, украинцы винят руководителей, а наибольшим успехом за 20 лет независимости считают отсутствие военных конфликтов.",Украина,COUNTRY,11,18,1
4177,"После того как люди передавали мошенникам личную информацию, сообщники преступников в Белоруссии получали эти данные и вносили изменения в налоговые декларации потерпевших, указывая в них завышенные суммы, которые федеральное казначейство должно было вернуть налогоплательщикам.",Белоруссии,COUNTRY,86,96,0
4178,"Пакистанец, подозреваемый в терроризме, предстал перед судом в США",Пакистанец,NATIONALITY,0,10,-1
4179,В Венесуэле похищенный у полиции вертолет обстрелял здания Верховного суда и одного из министерств.,Верховного суда,ORGANIZATION,59,74,0
4180,Замглавы российского МИД РФ Андрей Руденко заявил: «Россия не собиралась и не собирается никоим образом вмешиваться во внутренние дела Грузии в том или ином виде».,Россия,COUNTRY,52,58,1
4181,"Уже на 35-й минуте игрок из дубля ЦСКА Константин Базелюк забил, тем самым открыв счёт.",игрок,PROFESSION,19,24,0
4182,"Руснок заявил, что его приоритетами будут: утверждение бюджета, ликвидация последствий наводнения и система получения дотаций из фондов Евросоюза.",Евросоюза,ORGANIZATION,136,145,0
4183,В здания ФСБ и МВД можно пройти только по паролю.,МВД,ORGANIZATION,15,18,0
4184,Закончила факультет славянской филологии Таврического Национального Университета.,факультет славянской филологии Таврического Национального Университета,ORGANIZATION,10,80,0
4185,1 июля 2019 года Хорошевский суд Москвы признал Алексея Навального виновным в повторном нарушении правил проведения акции (ч.,Алексея Навального,PERSON,48,66,-1
