	sentence	label
1303	Правительственная коалиция из ODS, TOP 09 и их младшего партнера - либерально-демократической LIDE хотели бы возобновить свое правительство.	
1304	В письме Джозефу Магуайру, шефу национальной разведки, сенаторы выразили обеспокоенность тем, не цензурирует ли Китай контент, который видят американские пользователи приложения.	
1305	Напряжение из-за предстоящих выборов нарастает: после обвинений России во вмешательстве в выборы в 2016 году, власти США становятся строже к иностранным сервисам (и к своим тоже).	
1306	В случае описанной череды неудачных предложений президента сформировать правительство, досрочные парламентские выборы в Чехии могут состояться уже в ноябре-декабре этого года.	
1307	Глава Чечни Рамзан Кадыров в своём Telegram-канале сказал, что взгляды Азимова сформировались во Франции и ответственность за это лежит на французских властях.	
1308	Вчера он уволил Азамата Сагитова, который возглавил башкирскую администрацию год назад после вынужденной отставки Радия Хабирова, сейчас занимающего пост заместителя начальника управления президента РФ по внутренней политике.	
1309	Пенальти пошёл выполнять Жервиньо — неудачно.	
1310	Тогда турецкая «Флотилия свободы», направлявшаяся в сектор Газа, была атакована израильским спецназом, девять турок погибли.	
1311	именно у него (единственного из русских гонщиков) берётся коротенькое интервью прямо по ходу презентации.	
1312	«Вспомним, что было в 2008 году, когда Россия ввязалась в войну с Грузией.	
1313	Представитель Китая в ООН заявил о возможном вето на такую резолюцию.	
1314	Когда?» отстранили главного редактора Илью Бера и знатока Александра Друзя от участия в передачах.	
1315	Ивоби отметил, что сам он прибыл в Италию в возрасте 22 лет по учебной визе, когда никто не мог въехать в страну без разрешения.	
1316	Общение с публикой было долгим и открытым, Вадим заявил, «что бы „хронопы“ не играли — это поп-музыка, мне нужна мелодия!», назвал свои привязанности, в том числе King Crimson и Cocteau Twins, высказал отношение к группам «Гражданская оборона», «Телевизор» и «иллинойз».	
1317	Но, я слышал, что Тони Беллью хочет встретиться с победителем этого боя.	
1318	Комиссар ЕС по экономической и валютной политике Олли Рен убежден, что третья и четвертая по величине экономики Европы не пойдут по стопам обремененных гигантскими долгами Греции, Ирландии и Португалии, которым в прошлом году пришлось выделить многомиллиардные пакеты помощи.	
1319	Её брал с собой в полёт астронавт  Пирс Селлерс, который родился в Великобритании.	
1320	Камаль аль-Ганзури, 1933 года рождения, занимал пост главы правительства Египта с 1996 по 1999 годы и пользовался большой популярностью и авторитетом.	
1321	Опубликовано письмо деда Дональда Трампа с просьбой разрешить ему остаться в Германии	
1322	1 октября писателя из-за проблем с дыханием положили в больницу в Милане.	
1323	В Токио отмечают 88-ю годовщину «Великого землетрясения», практически полностью разрушившего японскую столицу 1 сентября 1923 года.	
1324	Сам Мосийчук в 2011—2014 годах находился в тюрьме по обвинениям в причастности к ультранационалистической «террористической» группировке.	
1325	Свергнутый президент Египта Мухаммед Мурси умер в зале суда	
1326	«Марш зелёного»: поющий дальнобойщик Вадим Дубовский вновь высмеял украинского президента	
1327	Архиепископ Анджело Амато призвал всех католиков бойкотировать фильм «Код да Винчи», снятый по известному роману Дэна Брауна (Dan Brown).	
1328	Критики, в свою очередь, считают, что главе Комиссии не удалось занять позицию лидера в то время, когда страна нуждалась в серьезной критике по отношению к Уолл-стрит.	
1329	В 2006 году Коумс основал фонд Castle Point, заручившись поддержкой у бывшего топ-менеджера банка Goldman Sachs Стивена Фридмана.	
1330	Согласно правительственному докладу, опубликованному в конце октября, за первые девять месяцев этого года в результате авиаударов НАТО погибло 177 человек, от авиударов афганской армии — 289 человек.	
1331	Пленарное заседание по традиции открыл старейший (1924 года рождения) депутат созыва — Владимир Долгих, некогда секретарь ЦК КПСС, а теперь представитель «Единой России».	
1332	Его адвокат заявил агентству Reuters, что он будет оспаривать выдвинутые обвинения и ищет возможные нарушения при аресте Смилянца в 2012 году в Нидерландах.	
1333	Позже, когда на месте трагедии работали сотрудники МВД и МЧС, еще два смертника здесь же привели в действие взрывные устройства.	
1334	Для Надаля это было уже шестое поражение от сербского теннисиста в этом году, причем каждый раз он проигрывал в финальных матчах различных чемпионатов, в том числе — Уимблдона.	
1335	В понедельник, 22 июля 2019 года, в Пекине умер Ли Пэн, соратник Цзян Цзэминя, премьер Государственного совета Китая в 1988—1998 годах, председатель Постоянного комитета Всекитайского собрания народных представителей в 1998—2003 годах.	
1336	Кто вы такой, чтобы судить меня, господин Эйро, я вас спрашиваю, кто вы?	
1337	Участницы панк-группы Pussy Riot Мария Алехина и Надежда Толоконникова отбывают двухлетний срок за хулиганство — девушки провели акцию в Храме Христа Спасителя в Москве, во время которой исполнили песню со словами «Богородица, Путина прогони».	
1338	Полиция также арестовала еще одного человека по подозрению в причастности к стрельбе.	
1339	На референдум прибыли многие видные политики и государственные деятели, включая экс-президента Джимми Картера, а также несколько тысяч международных наблюдателей.	
1340	В свою очередь Ассоциация по защите прав избирателей «Голос» на своем сайте www.golos.org заявляет о многочисленных фактах нарушений в ходе прошедшего Единого дня голосования.	
1341	Предвыборные опросы общественного мнения показывали, что Чавес ненамного опережает своего соперника Каприлес Радонски, Энрике|Энрике Каприлеса или даже идет с ним вровень.	
1342	Кинокомпании ''The Weinstein Company'' и ''Columbia Pictures'' выпустили фильм «Джанго освобождённый» в США 25 декабря 2012 года.	
1343	Своё решение руководство европейского государства мотивирует нестабильной экономической обстановкой в зоне евро.	
1344	Программа выплаты вознаграждений за уязвимости была запущена в 2010 году, и с тех пор компания выплатила исследователям $15 млн.	
1345	Трамп также сообщил, что готовятся новые санкции в отношении КНДР.	
1346	Там Тьюринг рассматривает вопрос «Могут ли машины думать?» и предлагает заменить термин «думать» на нечто более определённое.	
1347	Роли на премьерном показе исполнили: Сергей Астахов (Роберт), w:Елена Корикова (Фреда), Светлана Иванова (Бетти), Андрей Чернышов (Стэнтон), Ольга Красько (Олуэн), Иван Жидков (Гордон).	
1348	МИД России потребовал реакции США на сообщения о хакерских атаках	
1349	Первоначально считалось, что причиной недуга Гомес стали физическое истощение и пищевое отравление.	
1350	Роберт уходит в свой кабинет и стреляет в себя, следом за ним то же самое делает влюблённая в него Олуэн.	
1351	В следующем матче противником российской команды станет сборная Кореи, также пока не имеющая поражений.	
1352	Соломоновы Острова разорвали дипломатические отношения с Тайванем в пользу Китая.	
1353	Незадолго до этого лидер «Аль-Каиды» Айман аль-Завахири, в своём видеообращении размещённом на радикальных исламистских вебсайтах (которые считаются рупором движения) заявил, что его организация берет на себя ответственность за похищение в августе 70-летнего гражданина США в Пакистане.	
1354	Но здесь Шмидт может выдавать желаемое за действительное, поскольку ряд событий прошлых лет открыто свидетельствует, что определенные решения Брин и Пейдж и раньше принимали за спиной своего гендиректора.	
1355	В департаменте здравоохранения Москвы уточнили, что ''«в этой аварии погибли Марина Голуб и мужчина, личность которого сейчас устанавливается»''.	
1356	Тогда во сне председателю колхоза явилась сама Богородица и приказала сохранить святыни церкви, а взамен обещала сохранить ему жизнь.	
1357	Полиция Белиза объявила о розыске 67-летнего Макафи в связи с убийством Грегори Фолла ещё 12 ноября 2012 года.	
1358	Дочь Ван Цзюня, Ван Цзинцзин, получила образование в Австралии, директор компании Huixin Yin Tong, жила в квартире в Гонконге стоимостью 7 млн долларов.	
1359	Итальянская прокуратура города Павия обвинила Маркива в причастности к убийству.	
1360	Хиллари не смогла без помощи охраны сесть в фургон и потеряла туфлю.	
1361	Камаль аль-Ганзури, 1933 года рождения, занимал пост главы правительства Египта с 1996 по 1999 годы и пользовался большой популярностью и авторитетом.	
1362	Ранее в 2019 году другой суд в Сан-Франциско обязал компанию выплатить $78 млн другому американцу — 46-летнему Деуэйну Джонсону, который выдвигал против Monsanto такие же обвинения.	
1363	Полученная от Винника явка с повинной была направлена из Генпрокуратуры в отдел полиции по Останкинскому району Москвы для принятия процессуального решения.	
1364	Власти обратили внимание, что Джеймсон ставил лайки в Facebook под записями о деятельности ИГ.	
1365	По данным социологических опросов - всего 37% украинским считают свою страну независимой.	
1366	По данным блогеров, эта хулиганская акция красно-белых была запланирована и вызвана недавним убийством болельщика «Спартака» Егора Свиридова, в память о котором фанаты развернули на трибуне плакаты.	
1367	Министр иностранных дел страны Хосе Мануэль Маргальо заявил, что детали финансирования будут оговорены позднее.	
1368	По найденным мордовским браслетам и ордынским монетам (сомам) был определён возраст могильника.	
1369	Джанет Вуд Рено родилась 21 июля 1938 года в семье газетных репортёров.	
1370	В романе высмеивается репрессивный режим Сталина.	
1371	На нынешней церемонии Русскую Википедию представляли Стас Козловский и три его коллеги.	
1372	Несмотря на проживание в США, нового премьера называют ревностным приверженцем ислама.	
1373	Земан назначил Руснока под предлогом, что новый премьер - хороший экономист, который займется подготовкой бюджета следующего года.	
1374	Снимки, полученные с американских спутников-шпионов, указывают на то, что огнём Южной Кореи были уничтожены северокорейские армейские казармы.	
1375	Адвокат обвиняемого Илиас Спирлиадис подтвердил факт отправки его подзащитным явки с повинной российским властям.	
1376	Председатель влиятельного Комитета по иностранным делам стал первым представителем властных структур США, посещающим Исламабад после ликвидации 2 мая американским спецназом лидера Аль-Кайды Усамы бин Ладена.	
1377	Праздничные мероприятия были организованы руководством Палестинской автономии.	
1378	Победа ХАМАС дает неплохие шансы израильским радикалам - противникам мирного процесса на выборах в марте 2006 г.	
1379	Рокфеллер всю жизнь коллекционировал жуков, а также скупал произведения искусства – картина Марка Ротко, которую он приобрёл в 1960 году меньше, чем за  долларов, в мае 2007 года ушла с молотка более, чем за 72 миллиона долларов.	
1380	El imperio dorado'' прибыла в Барселону впервые, после того, как посетила Эдинбург (Великобритания) и Роттердам (Нидерланды), а после пребывания в столице Каталонии она осенью снова отправится в Китай.	
1381	Судьи также распорядились об освобождении из тюрьмы 65-летнего Винченцино Яннаццо и 72-летнего Рокко Санто Филиппоне, которые входили в окружение боссов Ндрангеты.	
1382	Как сообщают в микроблоге представители арт-группы «Война», суд постановил оставить решение горсуда Березников об отсрочке наказания Марии Алёхиной без изменения, осужденную оставить в колонии.	
1383	За шпионаж в пользу Великобритании его приговорили к 13 годам лишения свободы.	
1384	Спейси — двукратный обладатель премии «Оскар» за роли в фильмах «Подозрительные лица» и «Красота по-американски».	
1385	Райс подверглась резкой критике со стороны республиканцев в Конгрессе в связи со своими комментариями по поводу нападения на американское консульство в ливийском городе Бенгази.	
1386	Акции в поддержку Тахрира проходят во всех крупных городах в египетских провинциях.	
1387	Жозе Моуринью пока является самым успешным тренером в истории Челси.	
1388	Автор законопроекта депутат Том Амиано считает, что время легализации пришло — экономический кризис, нежелание законодателей поднимать другие налоги, либерализация политики федерального правительства при президенте Обаме, а также приход нового поколения политиков способствуют этому.	
1389	В пользу партнёрского сотрудничества НАТО и России высказался также министр обороны Германии Франц Йозеф Юнг.	
1390	Самолет ВМС США упал на жилой комплекс вблизи города Вирджиния-Бич.	
1391	В заключении по делу Лебедева прокуратура завила, что его следует признать виновным в проявлении ненависти по политическим мотивам, запретить менять место жительства или работу без уведомления властей и принимать участие в организации публичных мероприятий в течение года и девяти месяцев.	
1392	Абий Ахмед Али — первый премьер Эфиопии, принадлежащий к народу оромо, а также первый мусульманин на этом посту.	
1393	В 2009 году Серене Уильямс был назначен штраф в 82500 долларов и испытательный срок за угрозы в адрес линейного арбитра в полуфинальном матче с Ким Клийстер.	
1394	"Символично, что обнаружено оно было в день летнего солнцестояния, сообщает ""Тамбовская жизнь""."	
1395	В течение последней недели Болгарию сотрясла волна протестов, которые были первоначально вызваны высокими ценами на электроэнергию, но затем стали выступать против правого правительства в целом.	
1396	Исполнительный директор AOL Тим Армстронг сообщил, что интеграция Verizon, AOL и Yahoo! позволит создать нового мощного игрока в сфере мобильных медиа, пояснив:	
1397	Бывшая девушка Кристенсена тайно записала его признание об убийстве и передала запись в полицию.	
1398	Генпрокуратора Украины считает, что организованные им акции протеста финансируются из России окружением экс-президента Виктора Януковича, в частности, Сергеем Курченко, и направлены на свержение государственной власти.	
1399	На англоязычном сайте «Талибана» в новости от 7 июля говорится, что солдат афганской армии «открыл огонь по оккупантам на авиабазе Таринкот, убив 4 и ранив 3 иностранцев».	
1400	Попов, ещё до «Жар-птицы», работал с командами «Фобос» и «Красные дьяволята».	
1401	Такой запрет со стороны России вызвал резкую реакцию Беларуси: президент Лукашенко заявил, что Россия нарушает нормы Таможенного союза:	
1402	 В соответствии с пунктом д статьи 83 Конституции Российской Федерации освободить Суркова Владислава Юрьевича от должности Заместителя Председателя Правительства Российской Федерации Руководителя Аппарата Правительства Российской Федерации по собственному желанию 	
1403	Сухейль Шахин, официальный представитель талибов написал в Твиттере о встрече с американским генералом Скоттом Миллером, который также командует миссией НАТО по поддержке невоенных решений в стране.	
1404	В начале кампании 50-летний Мадуро — бывший водитель автобуса и экс-министр иностранных дел — более чем на 10 процентов опережал по популярности Каприлеса — 40-летнего губернатора одного из штатов Венесуэлы, который потерпел серьёзное поражение от Чавеса на президентских выборах в прошлом году.	
1405	Её адвокаты утверждают, что сепаратисты передали её российским властям на границе, а Россия настаивает, что она пересекла границу сама, как беженка.	
1406	Илья Бер был не вправе устраивать «следственные эксперименты» — какими бы благими намерениями он при этом ни руководствовался — в федеральном телеэфире.	
1407	В течение двух дней выступили группы: Цемент (Рига), Телевизор (Ленинград), Алиби (Дубна), Хроноп (Нижний Новгород), Леонора Гнедлер (экс-ЦЕМЕНТ) (Рига), J.M.K.E. (Таллинн).	
1408	В свежем интервью «Комсомольской правде» Ширвиндт изложил своё кредо:	
1409	Так фронтмен Sex Pistols Джон Лайдон в интервью The Daily Mail сказал, что ему отвратительно такое поведение:	
1410	"""После ухода Радия Хабирова администрация значительно ослабла, ее влияние резко упало по сравнению с аппаратом правительства"",- рассказал собеседник ""Ъ""."	
1411	Кинокомпании ''The Weinstein Company'' и ''Columbia Pictures'' выпустили фильм «Джанго освобождённый» в США 25 декабря 2012 года.	
1412	Представитель талибов Забиулла Муджахид в твиттер-аккаунте 30 апреля заявил, что в провинции Каписа убито 2 «американских захватчика» и 3 афганских силовика, множество ранено.	
1413	Несмотря на официальные опровержения в Румынии, вероятно, имелись секретные лагеря для подозреваемых в терроризме.	
1414	Родители Дугласа Гершл и Брайна Даниелович переехали в Америку в 1910 году из белорусского городка Чаусы (Могилёвская губерния, Российская империя) и поселились в городе Амстердам (Нью-Йорк).	
1415	Суд признал виновным врача, лечившего Майкла Джексона, в его смерти	
1416	В «Матросской тишине» некогда содержались бывший олигарх и критик Владимира Путина Михаил Ходорковский, а также юрист Сергей Магнитский, разоблачивший крупную коррупционную схему и скончавшийся в тюрьме в 2009 году.	
1417	В восточном Афганистане, в городе Асадабад, молодая женщина открыла стрельбу, а потом взорвала спрятанное на теле взрывное устройство вблизи здания, в котором находится офис афганской контрразведки.	
1418	Сотрудники спецслужб обнаружили взрывные устройства в припаркованных возле базы автомобилях и временно заблокировали проезд по пролегающей там дороге.	
1419	Комиссар ЕС по экономической и валютной политике Олли Рен убежден, что третья и четвертая по величине экономики Европы не пойдут по стопам обремененных гигантскими долгами Греции, Ирландии и Португалии, которым в прошлом году пришлось выделить многомиллиардные пакеты помощи.	
1420	16-летний Владислав Крапивин из Каменска-Уральского летом 2018 года заметил, что в одном из коллективных садов начался сильный пожар.	
1421	Для справки: «MicroBank» — специальная программа кредитования индивидуальных предпринимателей и небольших коммерческих фирм, а также простых граждан.	
1422	Заведующий отделением политравм киевской больницы № 17 Дмитрий Мясников заявил, что женщину оперируют три бригады хирургов.	
1423	Кроме того, ещё два игрока московской команды — Кариока и Эменике получили во время игры жёлтые карточки, причем для нигерийца она стал четвёртой, и следующую игру он будет вынужден пропустит.	
1424	Сообщается, что 56-летняя Дик примет этот пост у занимавшего его с 2011 года сэра Бернарда Хогана-Хау (Bernard Hogan-Howe).	
1425	"Год назад в защиту опального башкирского чиновника открыто выступила ""Единая Россия"", восстановившая господина Хабирова в партии (позже господин Хабиров был приглашен на работу в Кремль)."	
1426	Американский финансово-экономический журнал Forbes назвал 15 книг, представляющих собой совершенный анализ управления капиталом, тем самым помогая жаждущим богатства достичь своей цели, сообщает NEWSru.com.	
1427	Лучшим игровым фильмом жюри фестиваля назвало кинофильм «Мальчик русский» режиссёра Александра Золотухина (Россия), посвящённый судьбе деревенского парня, ушедшего в 1916 году добровольцем на войну и первом же бою потерявшего зрение.	
1428	С первых минут матча вместо зенитовца на поле вышел Денис Глушаков, которого, чтобы придать российской атаке остроту, на 74-й минуте Дик Адвокат заменил на еще одного нападающего Павла Погребняка.	
1429	Ими стали сборные Кот-д’Ивуара и Замбии, которые и определят победителя в воскресенье, 12 февраля.	
1430	'Стив Ирвин' (Steve Irwin) — известный австралийский натуралист и телевизионный ведущий погиб от укола жалящего ската во время подводных съёмок.	
1431	"Высокопоставленный представитель ZANU-PF заявил об уверенной победе Мугабе, который в результате голосования ""похоронил"" своих политических конкурентов."	
1432	В ходе голосования в правительстве Островов за решение подано 27 голосов, шесть воздержались, сообщил агентству Reuters член парламента.	
1433	"Основные активисты акции-митинга (председатель ""РОД-Сибирь"" ''Ростислав Антонов'', организатор пресс-конференции ''Дмитрий Марголин'') заявили, что в нежелании кормить Москву нет сепаратизма."	
1434	Выходец из Нигерии, член партии «Лига Севера» Тони Ивоби (Toni Iwobi) избран в Сенат Италии по результатам парламентских выборов.	
1435	Де Ниро сыграет роль Фрэнка Ширана по кличке «Ирландец», мафиозного наемника, совершившего за время работы более 25 убийств.	
1436	В результате сегодня суд признал Берлускони виновным в сексуальные контакты с эль-Маруг, которой на тот момент не было 18 лет.	
1437	Спикер Национальной Ассамблеи Диосдадо Кабельо прочел письмо к законодателям, в котором заявил, что врачи рекомендовали Чавесу не отправляться пока домой.	
1438	Накануне, 20 июля, король Альберт II выступил с телеобращением к бельгийцам.	
1439	Греция заявила о намерении признать соседнее государство под названием Республика Северная Македония.	
1440	Пабло Неруда выступал в поддержку президента-социалиста Сальвадора Альенде, который погиб в ходе военного переворота 11 сентября 1973 года.	
1441	''River'' (c Шираном), ''Tragic Endings'' (с Skylar Grey) и ''Need Me'' (с Pink) — попытки воссоздать зажигательные записи, как ''Love the Way You Lie'' (2010) и ''The Monster'' (2013).	
1442	из фильма «Волшебник страны Оз» 1939 года, которую противники бывшего премьер-министра Маргарет Тэтчер вывели в топы после недавней кончины баронессы.	
1443	Первая церемония вручения Apple Music Awards состоится в Театре Стива Джобса (Steve Jobs Theater) в штаб-квартире компании Apple Park в Купертино (Калифорния, США) 4 декабря 2019 года.	
1444	Сильное правительство не нужно президенту Земану.	
1445	На таких примерах, если будут такие заявления, каждый российский чиновник будет вспоминать Баумгертнера, а потом Данкверта.	
1446	Да, Facebook пока не научился получать такие же доходы и монетизировать аудиторию так, как это делает Google.	
1447	19 апреля 2017 года в Музее современного искусства Украины состоялась выставка-презентация картин, участвовавших в конкурсе «Женщина — дерево жизни» на обложку первого номера журнала ''Magic Woman''.	
1448	Амато предложил, чтобы Католики во всем мире начали организованные протесты против фильма «Код да Винчи» точно так же, как были протесты против фильма Мартина Скорсезе (Martin Scorsese) «Последнее искушение Христа» в 1988 году.	
1449	Если США не отреагируют на сообщения СМИ о внедрении американских хакеров в командные компьютерные системы Кремля, это будет означать поддержку кибертерроризма, заявила официальный представитель российского министерства иностранных дел Мария Захарова.	
1450	Так в 1994—1999 годах принадлежащая Берлускони компания Fininvest через посредников в офшорных зонах выкупила за 470 млн евро права на показ американских ТВ-каналов и фильмов и передала их дочерней компании Mediaset.	
1451	Посольство Российской Федерации в Республике Конго сообщило, что на борту разбившегося самолёта не было граждан РоссииНа борту разбившегося в Конго ДРК самолета находились 29 пассажиров и экипаж.	
1452	Кроме Майкла Мура, в проектах могут принять участие такие известные режиссеры, как Стивен Гэган, Джон Камерон Митчел, Роланд Эммерих, снявший фильм-катастрофу «2012», и создатели картины «Социальная сеть» Аарон Соркин и Девид Финчер.	
1453	В опубликованном 20 марта 2017 года рейтинге миллиардеров ''Forbes'' Рокфеллер занял 581-е место с состоянием $3,3 млрд и считался самым старым на Земле миллиардером.	
1454	Замбии, однако, удалось в полуфинале обыграть крепкую сборную Ганы, и она, безусловно, представляла определённую опасность.	
1455	Как сообщает посольство США в Кабуле, атака продолжалась в течение нескольких часов.	
1456	"По неофициальным данным ""Ъ"", в качестве главного претендента на этот пост рассматривается гендиректор ОАО ""Башкирэнерго"" Николай Курапов, считающийся в республике ""крепким хозяйственником"" и относительно неполитизированной фигурой."	
1457	В здание Мубарака завезли на специальной медицинской кровати с колесиками.	
1458	Больному будет вводиться специальный радиоактивный препарат, который накапливается в очагах опухоли, - рассказывает главный врач Тамбовского областного онкологического диспансера Владимир Милованов.	
1459	Американская певица и актриса Селена Гомес призналась на своей странице в Instagram, что недавно перенесла операцию по пересадке почки.	
1460	В Канаде к 20 годам тюрьмы приговорён шпион, работавший на Россию	
1461	Полицейские во Франции застрелили Шерифа Шекатта (Chérif Chekatt), 29-летнего уроженца Страсбурга, подозреваемого в вооруженном нападении на прохожих в центре города.	
1462	Президент США Дональд Трамп собирается пересмотреть дело майора Мэтью Голстейна (Mathew Golsteyn), обвиняемого в убийстве афганца в Афганистане в 2010 году.	
1463	Александр Лапшин был задержан сотрудниками милиции Беларуси в декабре 2016 года и экстрадирован в Азербайджан, где ему были предъявлены обвинения в связи с поездкой в Нагорный Карабах через Армению несколько лет назад.	
1464	Увольнение Суркова — самый серьезный удар по правительству Медведева.	
1465	Модель находилась в машине вместе с шестилетним мальчиком по имени Антон.	
1466	Около 500 наблюдателей ассоциации «Голос», которые работали в 10 российских регионах, зафиксированы случаи недопуска представителей СМИ на избирательные участки, а также недопуска или удаления с избирательных участков наблюдателей и членов комиссий.	
1467	Жюри премии состоит из литературоведов, критиков, представителей Роспечати, Московского государственного университета печати и художников-иллюстраторов.	
1468	Оппонент Максима — 27-летний Сабриэл Матиас остаётся непобеждённым (14:0).	
1469	Махмуд Аббас объявил о заморозке контактов с Израилем на всех уровнях	
1470	Хореограф уверен, что его спектакль о сегодняшнем дне, а не о дне минувшем — современные эмоции, прямые параллели с действительностью не оставляют равнодушными зрителей нашего времени.	
